Run,Generation,Individual,Fitness
8,316,13,74.01270699599735
8,316,14,80.00204520363775
8,316,15,87.52693372419495
8,316,16,87.76903094389203
8,316,17,88.04953781057151
8,316,18,91.13808096725732
8,316,19,99.46203363308715
8,317,0,6.460298641533143
8,317,1,24.29273029516655
8,317,2,27.866129500866172
8,317,3,37.6994778671871
8,317,4,42.17032951331717
8,317,5,44.83724429021164
8,317,6,49.9259041125092
8,317,7,55.871952972608526
8,317,8,56.311943632588985
8,317,9,64.17324288406932
8,317,10,64.95510831343236
8,317,11,65.47862424757444
8,317,12,67.46823042741056
8,317,13,67.79724882917762
8,317,14,68.24049113390063
8,317,15,69.03677935238917
8,317,16,70.51545020105212
8,317,17,81.50903835162609
8,317,18,97.71173213114133
8,317,19,104.99774790027946
8,318,0,6.460298641533143
8,318,1,22.34531917085419
8,318,2,41.6621232334162
8,318,3,43.88964119373058
8,318,4,48.16911046521276
8,318,5,52.01554671953917
8,318,6,54.65628928765952
8,318,7,55.80998600213743
8,318,8,60.90957422124869
8,318,9,63.66245411156322
8,318,10,63.88095091705406
8,318,11,66.33788153257458
8,318,12,67.28904203451049
8,318,13,71.02123476827525
8,318,14,76.51279291378404
8,318,15,76.5794615952544
8,318,16,77.57200566248005
8,318,17,82.2205843635519
8,318,18,88.05016235491345
8,318,19,91.08987669801638
8,319,0,6.460298641533143
8,319,1,24.017093565766256
8,319,2,26.92109902948782
8,319,3,44.1008058287402
8,319,4,49.4502796254055
8,319,5,53.334109521600105
8,319,6,56.442033211371665
8,319,7,61.11783012948157
8,319,8,61.296226793327776
8,319,9,63.96979316949291
8,319,10,67.01734907198994
8,319,11,70.34742022986117
8,319,12,75.04763108214667
8,319,13,75.42741083204788
8,319,14,78.57426034926178
8,319,15,79.93441134486974
8,319,16,87.36158693717367
8,319,17,89.54002805602136
8,319,18,92.98225074256223
8,319,19,93.99611833808805
8,320,0,6.460298641533143
8,320,1,39.352322343405255
8,320,2,43.7874233638305
8,320,3,44.11047546138323
8,320,4,53.63637239932522
8,320,5,54.7582759688452
8,320,6,56.056804570844655
8,320,7,62.01321134672624
8,320,8,62.738828879650036
8,320,9,67.37759148374317
8,320,10,68.97232928729908
8,320,11,71.46899749171138
8,320,12,74.22499764736122
8,320,13,76.60898013594998
8,320,14,77.04848960878294
8,320,15,77.5662863181809
8,320,16,80.37457345252244
8,320,17,82.44440287534071
8,320,18,92.51161101972912
8,320,19,102.25697842252266
8,321,0,6.460298641533143
8,321,1,25.304992454143044
8,321,2,32.224235539825784
8,321,3,35.17613308606597
8,321,4,41.698435459460576
8,321,5,43.57336745709807
8,321,6,44.06557358005183
8,321,7,44.973207157936145
8,321,8,47.189313152996775
8,321,9,48.08020748202964
8,321,10,49.81638789922401
8,321,11,50.442688836738114
8,321,12,51.72859334396699
8,321,13,58.629276981101306
8,321,14,63.115173329623886
8,321,15,66.76502038400999
8,321,16,71.38270186258842
8,321,17,76.02378180093316
8,321,18,84.2451774444891
8,321,19,98.77246707867818
8,322,0,6.460298641533143
8,322,1,26.174480874496837
8,322,2,33.18252183282148
8,322,3,34.85859901747097
8,322,4,36.45721875221898
8,322,5,40.391324872877426
8,322,6,42.449619498837116
8,322,7,50.04410702593207
8,322,8,50.51100786551459
8,322,9,51.21626683008762
8,322,10,52.48907318575146
8,322,11,63.68119574766508
8,322,12,64.24154867415035
8,322,13,65.87340876882732
8,322,14,68.72890300449906
8,322,15,77.1603704183184
8,322,16,81.91916235763959
8,322,17,86.79885207206749
8,322,18,86.86262831164395
8,322,19,98.75575384159549
8,323,0,6.460298641533143
8,323,1,36.4646142530315
8,323,2,40.84868084408559
8,323,3,47.575544360312755
8,323,4,47.72913924692118
8,323,5,52.93418067838951
8,323,6,55.3780086028981
8,323,7,55.63237082589363
8,323,8,59.8654908679931
8,323,9,63.14891224686704
8,323,10,64.7596722515005
8,323,11,67.37461400255833
8,323,12,70.32857949803994
8,323,13,70.42488502702689
8,323,14,71.27207594292527
8,323,15,77.10848371046227
8,323,16,79.2041207947425
8,323,17,84.24090402432388
8,323,18,101.68708414741756
8,323,19,106.01475538021359
8,324,0,6.460298641533143
8,324,1,19.937467031055967
8,324,2,23.763011182756966
8,324,3,30.22339615374636
8,324,4,41.2007451738293
8,324,5,42.62592660114348
8,324,6,46.833904757356215
8,324,7,49.938873101225866
8,324,8,50.33295945856463
8,324,9,54.84696966759331
8,324,10,60.33216596058557
8,324,11,62.197738458750294
8,324,12,62.77831681399563
8,324,13,63.65798806946868
8,324,14,69.4075616034217
8,324,15,70.07267884701255
8,324,16,76.47919103367174
8,324,17,99.73512869516992
8,324,18,100.82127499721548
8,324,19,107.29600110423333
8,325,0,6.460298641533143
8,325,1,7.114340927346196
8,325,2,15.692239673002533
8,325,3,21.306817812360677
8,325,4,32.803608433108955
8,325,5,33.619268870526426
8,325,6,39.97627784494784
8,325,7,41.260456254244
8,325,8,43.19150733461137
8,325,9,45.15951862457031
8,325,10,52.86686334062509
8,325,11,54.06936980826403
8,325,12,54.25247766853814
8,325,13,54.43284818885524
8,325,14,66.06185288717815
8,325,15,67.88236614090796
8,325,16,68.59698006487272
8,325,17,77.72645985099074
8,325,18,89.52919978907384
8,325,19,98.19512757557075
8,326,0,6.460298641533143
8,326,1,5.898964387442113
8,326,2,17.547339091929636
8,326,3,34.2765373606197
8,326,4,34.735588537458725
8,326,5,36.116966288390174
8,326,6,39.160572921260155
8,326,7,39.25748495306684
8,326,8,44.53547637111883
8,326,9,49.527185203967434
8,326,10,55.56428554689967
8,326,11,57.29512250169273
8,326,12,59.61701484329255
8,326,13,59.91666795422088
8,326,14,62.744765848723766
8,326,15,65.84121104437959
8,326,16,67.28760327093548
8,326,17,68.22248851947987
8,326,18,69.01539568081783
8,326,19,77.48056970404389
8,327,0,5.898964387442113
8,327,1,16.171136569741176
8,327,2,20.362693603906234
8,327,3,33.88322733692705
8,327,4,35.68111580059704
8,327,5,47.629859828658496
8,327,6,48.28569985547401
8,327,7,66.20287191748083
8,327,8,66.79730420250422
8,327,9,71.08635582981528
8,327,10,76.69806190059444
8,327,11,76.85398816113542
8,327,12,77.48337912547031
8,327,13,78.91363568841454
8,327,14,84.03112744912372
8,327,15,84.14541290409602
8,327,16,84.51714348273921
8,327,17,85.36306207342639
8,327,18,90.26538641251672
8,327,19,91.70228780518818
8,328,0,5.898964387442113
8,328,1,25.62610883583848
8,328,2,32.55362613927409
8,328,3,35.90063158725521
8,328,4,38.37987970165032
8,328,5,38.87370397671131
8,328,6,38.89368276290086
8,328,7,42.83684916180596
8,328,8,50.194673788227156
8,328,9,51.023680437466226
8,328,10,52.82848719617458
8,328,11,54.27099237398266
8,328,12,55.410694840011814
8,328,13,58.82884484206959
8,328,14,76.30469820752161
8,328,15,77.16081731490202
8,328,16,78.59734961366485
8,328,17,79.89570936876197
8,328,18,89.31318661795106
8,328,19,91.14891062970426
8,329,0,5.898964387442113
8,329,1,22.278841652420027
8,329,2,36.12825877397044
8,329,3,42.24304073971889
8,329,4,43.247984455960285
8,329,5,43.74797339315593
8,329,6,49.5826515402558
8,329,7,54.19706678232411
8,329,8,55.36397232812855
8,329,9,59.103365763614896
8,329,10,59.92363156094406
8,329,11,60.07965045881071
8,329,12,60.68464949422979
8,329,13,63.42550354696822
8,329,14,65.72271953207873
8,329,15,67.85874736485542
8,329,16,68.18089116521475
8,329,17,68.43526213813516
8,329,18,70.72413852520994
8,329,19,104.0553498151233
8,330,0,5.898964387442113
8,330,1,21.107636160099045
8,330,2,23.044236210352693
8,330,3,27.52338978279571
8,330,4,32.71755544402444
8,330,5,38.0166678459447
8,330,6,43.06512980507589
8,330,7,44.29666197065197
8,330,8,46.67686771408572
8,330,9,52.877592358958225
8,330,10,53.93326833235713
8,330,11,58.70506016026545
8,330,12,59.6568513364309
8,330,13,67.50405131467858
8,330,14,73.15296374168102
8,330,15,76.1441676896561
8,330,16,78.83620109006013
8,330,17,80.83082520976761
8,330,18,84.73717879101653
8,330,19,91.03653648033885
8,331,0,5.898964387442113
8,331,1,28.39645109050307
8,331,2,32.07507635502637
8,331,3,32.18754240552688
8,331,4,36.87882474033769
8,331,5,44.32281799207007
8,331,6,44.383196924706056
8,331,7,45.309469670619166
8,331,8,47.89450417543811
8,331,9,48.098837014464756
8,331,10,49.80035615129164
8,331,11,55.16873247870359
8,331,12,58.12591739274095
8,331,13,60.20626335626403
8,331,14,64.76320549589157
8,331,15,67.87292471316209
8,331,16,74.6094228183725
8,331,17,76.35871402703773
8,331,18,77.41206277562449
8,331,19,90.37766500061004
8,332,0,5.898964387442113
8,332,1,22.682370814720624
8,332,2,25.714863403375585
8,332,3,28.397703746875028
8,332,4,30.979674076705475
8,332,5,36.13350375363943
8,332,6,40.01035275560278
8,332,7,42.68636543774784
8,332,8,43.805422730336716
8,332,9,49.70813984655214
8,332,10,52.523020089999605
8,332,11,61.31312723909309
8,332,12,62.3747687368081
8,332,13,66.25696223025184
8,332,14,67.2513768485569
8,332,15,67.30240408430723
8,332,16,68.70670332357145
8,332,17,70.20786468754412
8,332,18,70.96122664350575
8,332,19,89.7083913098996
8,333,0,5.898964387442113
8,333,1,42.73678124595998
8,333,2,44.27600177395842
8,333,3,45.45048120884882
8,333,4,45.81076381541666
8,333,5,48.53093719710033
8,333,6,57.460110404128876
8,333,7,58.00259899322857
8,333,8,60.12128124272191
8,333,9,63.080376389332635
8,333,10,65.66319955998968
8,333,11,67.25062919675115
8,333,12,70.18373771841031
8,333,13,72.04946646370318
8,333,14,72.63396158368963
8,333,15,73.04367621012446
8,333,16,81.96179054919149
8,333,17,85.02279542843526
8,333,18,85.23536045579957
8,333,19,102.83305640657537
8,334,0,5.898964387442113
8,334,1,20.561960866951072
8,334,2,25.128061288843096
8,334,3,28.322328818352666
8,334,4,49.90655448776851
8,334,5,56.40891847934937
8,334,6,58.27324867224296
8,334,7,58.30058285213219
8,334,8,59.42688913752886
8,334,9,64.66533183256433
8,334,10,65.82309494141508
8,334,11,66.66566576144858
8,334,12,72.39149848604973
8,334,13,75.30467432843625
8,334,14,75.53934013425605
8,334,15,77.51069786902464
8,334,16,79.77978066693075
8,334,17,81.75610195228708
8,334,18,86.52325412260845
8,334,19,103.39700581141902
8,335,0,5.898964387442113
8,335,1,19.114149050218828
8,335,2,29.432534512677943
8,335,3,29.808445794624337
8,335,4,37.716309262657475
8,335,5,46.51164610461656
8,335,6,53.440382038201804
8,335,7,53.49364091601131
8,335,8,54.87480083454154
8,335,9,55.16653652793156
8,335,10,56.86452947208012
8,335,11,61.626196119157015
8,335,12,68.38958936435796
8,335,13,70.10140468442485
8,335,14,73.48741614018641
8,335,15,74.5505546883593
8,335,16,75.3282054461663
8,335,17,81.51972655135206
8,335,18,92.21924528937723
8,335,19,97.99234382128108
8,336,0,5.898964387442113
8,336,1,31.996560515980946
8,336,2,33.16993310349813
8,336,3,36.532041602553015
8,336,4,46.54383127700572
8,336,5,48.56271213007519
8,336,6,53.27866094304808
8,336,7,56.48739331940011
8,336,8,58.983232292692854
8,336,9,62.063312977310495
8,336,10,64.8412104564545
8,336,11,69.8941187132811
8,336,12,70.91275182317065
8,336,13,71.61959114568613
8,336,14,72.33470320929487
8,336,15,72.51440319000525
8,336,16,73.91005645315269
8,336,17,78.31524973470802
8,336,18,80.2478617305513
8,336,19,88.10071460080606
8,337,0,5.898964387442113
8,337,1,26.19083202691516
8,337,2,47.34361710360521
8,337,3,52.151138190177974
8,337,4,55.48789485128456
8,337,5,58.330219403409515
8,337,6,64.18587898983381
8,337,7,64.98195576677044
8,337,8,70.81168514549881
8,337,9,71.07593140641583
8,337,10,79.31218745514347
8,337,11,82.4623238922276
8,337,12,83.15109486819772
8,337,13,87.07327071836022
8,337,14,87.31030675036283
8,337,15,89.94774663380588
8,337,16,97.40789683773674
8,337,17,102.70052305062298
8,337,18,116.72052268923282
8,337,19,119.86498993152014
8,338,0,5.898964387442113
8,338,1,40.495359286930416
8,338,2,42.96814342736384
8,338,3,49.060768578148945
8,338,4,50.937535044398864
8,338,5,53.60564065224062
8,338,6,59.09149562599467
8,338,7,62.72034650394728
8,338,8,63.216911873292474
8,338,9,64.67005088901978
8,338,10,67.84259586054473
8,338,11,74.5619911017825
8,338,12,74.91296262775288
8,338,13,75.7804883126376
8,338,14,84.19427633112866
8,338,15,86.85043303925639
8,338,16,86.8734564844563
8,338,17,87.32628588819095
8,338,18,91.2154199067494
8,338,19,100.8856692306741
8,339,0,5.898964387442113
8,339,1,18.59315393916843
8,339,2,18.627209511973774
8,339,3,32.37960137900095
8,339,4,32.42205905664355
8,339,5,38.1526811763408
8,339,6,45.80362129446446
8,339,7,49.36870111933482
8,339,8,51.17274103052335
8,339,9,56.735892595378445
8,339,10,59.318701740424764
8,339,11,64.25049027415145
8,339,12,64.98389836531399
8,339,13,70.03273440241269
8,339,14,75.05348254695826
8,339,15,75.10489900687439
8,339,16,79.54335361793541
8,339,17,84.88776556501625
8,339,18,90.54427761192498
8,339,19,99.32993511429902
8,340,0,5.898964387442113
8,340,1,22.81562636268679
8,340,2,29.12955389029034
8,340,3,52.36445325863749
8,340,4,54.632478400396614
8,340,5,55.94933088882316
8,340,6,56.5661543051354
8,340,7,58.626164178107075
8,340,8,59.01095009266814
8,340,9,60.346045538999334
8,340,10,62.003644714553474
8,340,11,62.10299558326439
8,340,12,62.176143123966256
8,340,13,62.309916627110496
8,340,14,62.93757139175668
8,340,15,74.90059828164951
8,340,16,79.57827814567032
8,340,17,84.17396136435681
8,340,18,84.40329733146211
8,340,19,84.57926102224805
8,341,0,5.898964387442113
8,341,1,15.988417817345862
8,341,2,30.038532914333278
8,341,3,41.44508836910109
8,341,4,46.874638015608625
8,341,5,57.83761756541717
8,341,6,60.71746297370622
8,341,7,65.49257388212035
8,341,8,66.75602529536539
8,341,9,67.12666972003818
8,341,10,67.26707199535002
8,341,11,67.58896901833698
8,341,12,77.94144116773518
8,341,13,81.04439841859926
8,341,14,84.60522669727513
8,341,15,90.06406638048578
8,341,16,91.47493783793406
8,341,17,92.88110355823183
8,341,18,99.68335426776306
8,341,19,101.9573095218918
8,342,0,5.898964387442113
8,342,1,17.48828631228981
8,342,2,39.37362795987837
8,342,3,46.337163417064005
8,342,4,46.47047364726242
8,342,5,46.61984096542855
8,342,6,49.59854898944546
8,342,7,49.74075967978083
8,342,8,51.58654122763349
8,342,9,59.4809100625193
8,342,10,60.09078208766361
8,342,11,60.31806768789258
8,342,12,67.66474870732945
8,342,13,74.50088378402992
8,342,14,77.65124296320599
8,342,15,84.39943888602306
8,342,16,86.13409596650799
8,342,17,91.09351855819075
8,342,18,98.22431057299855
8,342,19,104.56084156130052
8,343,0,5.898964387442113
8,343,1,19.091215098891677
8,343,2,28.252642194437904
8,343,3,38.51674595492331
8,343,4,52.040904895583914
8,343,5,52.50031765118481
8,343,6,55.65899692824598
8,343,7,57.01890353617277
8,343,8,58.17487545423425
8,343,9,65.1626147033412
8,343,10,74.52889740315634
8,343,11,75.82850164477767
8,343,12,81.60208399684082
8,343,13,88.74900621297387
8,343,14,97.07030909128875
8,343,15,98.53626790579848
8,343,16,98.69805693878159
8,343,17,100.12345531579841
8,343,18,104.3207385489499
8,343,19,125.60662147536456
8,344,0,5.898964387442113
8,344,1,11.865577487689496
8,344,2,35.3177654541476
8,344,3,36.02214644348924
8,344,4,43.55566065079653
8,344,5,46.03797316848757
8,344,6,52.356779200028114
8,344,7,53.81939144368548
8,344,8,55.94869816979994
8,344,9,56.4978005104789
8,344,10,61.36536385604403
8,344,11,62.93189418109871
8,344,12,67.2373422006805
8,344,13,70.97242313446039
8,344,14,72.2939651759345
8,344,15,72.64462929780674
8,344,16,76.78379911600437
8,344,17,80.99638404336238
8,344,18,89.96954264592587
8,344,19,113.43999632874792
8,345,0,5.898964387442113
8,345,1,15.05478766850232
8,345,2,36.47225207016625
8,345,3,37.049402666550236
8,345,4,40.83618799858196
8,345,5,46.31319630266269
8,345,6,47.47753737966819
8,345,7,47.90216629490092
8,345,8,49.08982153176032
8,345,9,57.97390132472328
8,345,10,59.857111060926115
8,345,11,63.5204882261722
8,345,12,65.70617022465575
8,345,13,71.68350155279052
8,345,14,74.55947254642658
8,345,15,75.25275794984579
8,345,16,77.57212521227208
8,345,17,81.42801372692409
8,345,18,94.30265365031568
8,345,19,95.38230208588031
8,346,0,5.898964387442113
8,346,1,34.01668332474882
8,346,2,34.10766798244354
8,346,3,37.71988162515777
8,346,4,38.04175409826022
8,346,5,44.1897126009584
8,346,6,44.55205977018194
8,346,7,46.381011580145
8,346,8,50.398392301021495
8,346,9,50.55368710771725
8,346,10,54.639448530972324
8,346,11,62.85510807098098
8,346,12,65.96921603410658
8,346,13,68.06099067511673
8,346,14,69.3239976007582
8,346,15,69.9189486466072
8,346,16,70.00443512489912
8,346,17,75.22686991417243
8,346,18,81.85096159817189
8,346,19,96.31149165470569
8,347,0,5.898964387442113
8,347,1,20.71969294702878
8,347,2,24.89498971570752
8,347,3,26.436839723942498
8,347,4,31.371789521350756
8,347,5,51.52253506216374
8,347,6,57.801507215660166
8,347,7,58.317520549358
8,347,8,59.37583108197687
8,347,9,60.09943751571703
8,347,10,62.7878012401846
8,347,11,63.15550410478433
8,347,12,68.96435038772569
8,347,13,72.30580654210485
8,347,14,76.2663369735028
8,347,15,76.78069399322278
8,347,16,79.10429975360356
8,347,17,79.96248497145912
8,347,18,92.74427515473576
8,347,19,112.44051574150772
8,348,0,5.898964387442113
8,348,1,33.72317482139742
8,348,2,35.922720416974926
8,348,3,42.97725877374221
8,348,4,44.737209041307636
8,348,5,47.919205160855654
8,348,6,53.10621670959217
8,348,7,53.29339512340772
8,348,8,54.50307598593656
8,348,9,55.55196039219416
8,348,10,63.43805482101435
8,348,11,69.47777173426162
8,348,12,71.32608503083401
8,348,13,71.37546930613797
8,348,14,74.46274820491293
8,348,15,80.25775973412237
8,348,16,91.638565389225
8,348,17,93.52314630874999
8,348,18,100.50366090338312
8,348,19,104.63277150923075
8,349,0,5.898964387442113
8,349,1,14.725633888869876
8,349,2,27.65020785297306
8,349,3,39.5517236284731
8,349,4,45.75332135818067
8,349,5,52.32208306767593
8,349,6,54.523013453047014
8,349,7,54.79960568889365
8,349,8,60.431625149102075
8,349,9,72.5126865949053
8,349,10,72.91975964445794
8,349,11,76.0853119069645
8,349,12,82.00202063671807
8,349,13,83.4951892963997
8,349,14,83.78452632445872
8,349,15,85.89473126761038
8,349,16,86.49624931014044
8,349,17,89.37698489725071
8,349,18,89.97612192455892
8,349,19,92.19776718236008
8,350,0,5.898964387442113
8,350,1,20.936337139286106
8,350,2,27.948795584684778
8,350,3,30.222120918504192
8,350,4,33.001753249286345
8,350,5,37.745501895474675
8,350,6,40.089808657987156
8,350,7,42.86036850259373
8,350,8,44.19279303827886
8,350,9,46.12403366064793
8,350,10,54.17252140734251
8,350,11,54.40030427335646
8,350,12,55.66055510117779
8,350,13,58.28509459521785
8,350,14,64.59979662439508
8,350,15,74.28687662556997
8,350,16,77.16155910232095
8,350,17,85.67486998413354
8,350,18,88.52695596635589
8,350,19,90.80617572736446
8,351,0,5.898964387442113
8,351,1,37.186294133529046
8,351,2,40.75634259816216
8,351,3,41.36650342335026
8,351,4,41.53631694622844
8,351,5,41.739301623493205
8,351,6,42.47750913975413
8,351,7,48.085394594650765
8,351,8,52.32575259121803
8,351,9,52.58070103926434
8,351,10,55.301132795785115
8,351,11,58.599236468172236
8,351,12,58.64299237016748
8,351,13,62.624448394907844
8,351,14,67.93736025442098
8,351,15,70.59098152300139
8,351,16,74.82495818497299
8,351,17,76.75523005096056
8,351,18,82.7231810408941
8,351,19,84.09190900595424
8,352,0,5.898964387442113
8,352,1,15.612414941856693
8,352,2,27.14970501683278
8,352,3,28.910914010894313
8,352,4,29.892421178027266
8,352,5,41.689474957212944
8,352,6,47.224403330308135
8,352,7,48.719559206819184
8,352,8,49.42959398971857
8,352,9,51.463104303825936
8,352,10,52.206648108157445
8,352,11,60.98717871795863
8,352,12,62.36255370085515
8,352,13,64.7733398575765
8,352,14,71.87281250465867
8,352,15,72.22517081794987
8,352,16,77.1342313531494
8,352,17,79.22979044183307
8,352,18,82.93576538464293
8,352,19,85.81565071637938
8,353,0,5.898964387442113
8,353,1,22.639148897427383
8,353,2,24.725984100261083
8,353,3,33.65249609782912
8,353,4,33.958581092266634
8,353,5,37.19646607302569
8,353,6,40.075880222204184
8,353,7,47.16477899464245
8,353,8,59.88783384939414
8,353,9,60.65761092083616
8,353,10,63.98426757966184
8,353,11,65.06200401106751
8,353,12,72.7479742623902
8,353,13,75.45544874855345
8,353,14,76.7967922602953
8,353,15,79.46317235387825
8,353,16,84.26034270493375
8,353,17,90.48446951438814
8,353,18,94.87295036476218
8,353,19,99.29692416267606
8,354,0,5.898964387442113
8,354,1,38.29199339310844
8,354,2,41.02944103269116
8,354,3,43.04508550764268
8,354,4,47.82038145777136
8,354,5,52.42300021522099
8,354,6,54.082333479901884
8,354,7,56.3288097684103
8,354,8,56.62201598684125
8,354,9,57.25161210810163
8,354,10,58.66809831985487
8,354,11,64.87312046994806
8,354,12,65.16591568611167
8,354,13,67.04004713030074
8,354,14,68.05931224784968
8,354,15,68.46029902058726
8,354,16,69.92083231415313
8,354,17,71.53946218403289
8,354,18,73.43186208262969
8,354,19,79.58093832742934
8,355,0,5.898964387442113
8,355,1,23.121631543944822
8,355,2,25.943179938695188
8,355,3,30.416643455804305
8,355,4,37.648389056036095
8,355,5,48.95589731970177
8,355,6,50.49035182946203
8,355,7,50.63331315001864
8,355,8,53.35087915158766
8,355,9,63.27078954323971
8,355,10,65.17616176872178
8,355,11,66.40823053401999
8,355,12,72.07555202749782
8,355,13,74.67529006753175
8,355,14,76.52635817980415
8,355,15,81.8299185964038
8,355,16,83.79239291125211
8,355,17,85.94524754370457
8,355,18,91.7157794393419
8,355,19,96.29095738247504
8,356,0,5.898964387442113
8,356,1,12.844170001202814
8,356,2,29.979786490770426
8,356,3,30.17788144816598
8,356,4,31.612924157892202
8,356,5,34.47282247388844
8,356,6,43.00702222112709
8,356,7,55.97551916210131
8,356,8,61.70759745980249
8,356,9,67.92167122169997
8,356,10,69.44784857577797
8,356,11,70.02037943576954
8,356,12,72.95642998392951
8,356,13,77.38956598579495
8,356,14,79.06120210058151
8,356,15,79.1324723841175
8,356,16,81.04967398189785
8,356,17,83.75861316035834
8,356,18,85.77657449888888
8,356,19,87.63263575681876
8,357,0,5.898964387442113
8,357,1,25.570401827118847
8,357,2,29.83248612970032
8,357,3,37.869336013276786
8,357,4,38.577340395187875
8,357,5,39.21096025988288
8,357,6,48.33109433689361
8,357,7,49.31630785990717
8,357,8,51.68784429487028
8,357,9,58.207745492008996
8,357,10,59.88825454190454
8,357,11,63.09443978339524
8,357,12,64.47730433237363
8,357,13,72.66302059539228
8,357,14,76.62092698525295
8,357,15,77.65426584497524
8,357,16,79.76623170087841
8,357,17,87.4840858539712
8,357,18,90.35323870360591
8,357,19,95.21646134474788
8,358,0,5.898964387442113
8,358,1,23.742810220569325
8,358,2,44.42056358295806
8,358,3,44.653967950175456
8,358,4,48.126801847836084
8,358,5,50.75966696774703
8,358,6,57.207283318887434
8,358,7,61.37319852509418
8,358,8,62.82280565330473
8,358,9,63.87141092002498
8,358,10,65.84774454307518
8,358,11,66.77308357012829
8,358,12,69.63779453417298
8,358,13,70.59494207114847
8,358,14,73.62681633893301
8,358,15,77.9758715187078
8,358,16,81.13748114789162
8,358,17,85.62174183308595
8,358,18,89.9770470796809
8,358,19,91.0281067736382
8,359,0,5.898964387442113
8,359,1,10.552965413027437
8,359,2,17.624930999997343
8,359,3,28.442286170172988
8,359,4,30.70750656295279
8,359,5,32.07033944764283
8,359,6,45.24527268015684
8,359,7,47.158834577057384
8,359,8,47.48431725284643
8,359,9,49.593678957059026
8,359,10,56.822809912243805
8,359,11,68.04865848731109
8,359,12,70.03544362926708
8,359,13,70.25676500892193
8,359,14,74.66149684218394
8,359,15,82.10303901074555
8,359,16,84.0315586615004
8,359,17,87.17534223829631
8,359,18,99.6773361612658
8,359,19,104.88362409704308
8,360,0,5.898964387442113
8,360,1,25.81761781386273
8,360,2,39.01912479076319
8,360,3,42.002154308733246
8,360,4,43.13626312088921
8,360,5,51.037554051319056
8,360,6,56.064771288435956
8,360,7,59.87207977242788
8,360,8,60.71583540088465
8,360,9,67.735734856654
8,360,10,69.82139205482933
8,360,11,71.16280837275515
8,360,12,75.38153382711378
8,360,13,76.75405090800771
8,360,14,78.93581984331058
8,360,15,83.51971506934376
8,360,16,84.1552179099634
8,360,17,94.69130891631956
8,360,18,95.07887252729351
8,360,19,108.14212960046358
8,361,0,5.898964387442113
8,361,1,29.946249901729967
8,361,2,33.42041422593078
8,361,3,43.44207659876375
8,361,4,52.88784666685539
8,361,5,53.75438120891383
8,361,6,55.19318837870069
8,361,7,59.51438453875369
8,361,8,59.623191825483026
8,361,9,63.39159690173387
8,361,10,64.29865702294906
8,361,11,70.60289799625207
8,361,12,72.8482749995462
8,361,13,78.19520630425731
8,361,14,79.96557174267322
8,361,15,84.575075172733
8,361,16,85.16455598516363
8,361,17,87.28121317919533
8,361,18,89.00569233224617
8,361,19,91.46505870562073
8,362,0,5.898964387442113
8,362,1,19.330022236344178
8,362,2,31.096428102438608
8,362,3,32.16287267951437
8,362,4,43.38703283557662
8,362,5,46.13491622622008
8,362,6,47.90990752463699
8,362,7,48.109175848940225
8,362,8,49.72667805253997
8,362,9,51.78589935770192
8,362,10,55.20920909700024
8,362,11,56.355589285334446
8,362,12,57.24311998118138
8,362,13,63.413549595326266
8,362,14,65.87292972205114
8,362,15,66.69469230363991
8,362,16,71.73161979518846
8,362,17,77.97142760900385
8,362,18,79.56467953097652
8,362,19,110.64891890642622
8,363,0,5.898964387442113
8,363,1,21.84100118857913
8,363,2,32.291777028962485
8,363,3,36.47385743243245
8,363,4,36.726468720249656
8,363,5,44.465209012067625
8,363,6,44.7012486345316
8,363,7,44.8807946350513
8,363,8,50.199890718871835
8,363,9,53.125546748230356
8,363,10,53.78630906294807
8,363,11,58.67659195087241
8,363,12,58.984848329229976
8,363,13,65.04023932453423
8,363,14,67.90533615125996
8,363,15,75.65835085082225
8,363,16,75.89378441334719
8,363,17,84.98423373396149
8,363,18,85.14262890641493
8,363,19,95.33921279949718
8,364,0,5.898964387442113
8,364,1,36.484370268063174
8,364,2,38.22707235029775
8,364,3,38.27610938442919
8,364,4,42.22521744676615
8,364,5,42.74660581566934
8,364,6,42.920983428803694
8,364,7,44.06339493326137
8,364,8,51.49172579549
8,364,9,62.166951836167826
8,364,10,62.75611993415765
8,364,11,65.79300579093189
8,364,12,72.1942341074938
8,364,13,72.85347146062401
8,364,14,74.45327578234357
8,364,15,75.14945824639548
8,364,16,75.33553016834206
8,364,17,77.79278195697127
8,364,18,78.08553941532038
8,364,19,78.51193540790219
8,365,0,5.898964387442113
8,365,1,45.51381737248877
8,365,2,50.39814372735016
8,365,3,50.52250918519783
8,365,4,52.228441728206064
8,365,5,53.56690667026196
8,365,6,54.94417977736263
8,365,7,54.9728253855996
8,365,8,56.762374023064034
8,365,9,65.93133771192164
8,365,10,66.08560432032463
8,365,11,67.01205283466675
8,365,12,67.75647895650884
8,365,13,73.18037457226383
8,365,14,81.08285112467712
8,365,15,81.90277530957718
8,365,16,85.14765735665674
8,365,17,85.73998847708991
8,365,18,86.28000756004346
8,365,19,87.57140906913915
8,366,0,5.898964387442113
8,366,1,22.92531107340452
8,366,2,40.7080716616413
8,366,3,49.24444416757912
8,366,4,53.003703290295014
8,366,5,55.936105571849005
8,366,6,57.30736738149869
8,366,7,57.62520169761493
8,366,8,58.56039533747904
8,366,9,61.30968558693418
8,366,10,61.37563312180903
8,366,11,61.785529493092
